# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
24            	6.606572e-01	6.615487e-01	3.286609e-01	3.523185e-02
25            	5.828190e-01	5.761338e-01	1.578089e-01	2.710519e-02
26            	5.518743e-01	5.486028e-01	1.509399e-01	2.274954e-02
27            	2.514977e-01	2.421381e-01	7.690271e-02	1.805209e-02
28            	3.382509e-01	3.287328e-01	7.799851e-02	1.885577e-02
29            	1.318134e-01	1.258899e-01	5.478094e-02	1.631630e-02
30            	2.533391e-01	2.463724e-01	5.500297e-02	1.746102e-02
31            	3.169250e-01	3.152141e-01	5.255606e-02	1.853350e-02
